644,"Middle School Teacher","Maestro de nivel intermedio","ED","Los maestros de nivel intermedio dan clases a los alumnos de la escuela secundaria de nivel júnior, que generalmente van de sexto a octavo grado."
645,"Osteopathic Physician","Médico osteópata","HE","Los médicos osteópatas diagnostican y tratan a pacientes enfermos o lesionados; para ello, tienen en cuenta cómo los problemas pueden afectar al cuerpo del paciente en su totalidad."
646,"Martial Arts Instructor","Instructor de artes marciales","HE","Los instructores de artes marciales enseñan estilos tradicionales de combate y defensa personal, como karate, jujutsu y taekwondo."
647,"Toxicologist","Toxicólogo","SC","Los toxicólogos estudian los efectos nocivos que producen las sustancias químicas en las personas, animales y medio ambiente."
648,"Biochemist","Bioquímico","SC","Los bioquímicos estudian la composición química de los seres vivos y las reacciones químicas que son parte de procesos, como respirar y comer."
649,"Diagnostic Medical Sonographer","Ecografista de diagnóstico médico","HE","Los ecografistas de diagnóstico médico utilizan ecógrafos para capturar imágenes de los órganos internos del cuerpo, los tejidos y el flujo sanguíneo de los pacientes."
650,"Bellhop","Botones","HE","Los botones ayudan a los huéspedes del hotel con el equipaje y satisfacen los pedidos que puedan hacer."
652,"Nurse Anesthetist","Enfermero anestesista","HE","Los enfermeros anestesistas administran fármacos o gases a los pacientes para que no sientan dolor durante ni después de los procedimientos médicos."
653,"Information Security Analyst","Analista de seguridad de información","IT,LA","Los analistas de seguridad de la información protegen las computadoras de las amenazas técnicas y el acceso sin autorización."
654,"Computer Scientist","Científico en informática","IT,SC","Los científicos en informática diseñan sistemas informáticos y software, desarrollan teorías informáticas y determinan nuevas maneras de usar las computadoras."
657,"Proofreader","Corrector","AR","Los correctores revisan libros, revistas, boletines informativos y otros materiales escritos para detectar errores antes de su publicación."
658,"Crossing Guard","Guardia de cruce peatonal","AR","Los guardias de cruce peatonal se aseguran de que los niños logren cruzar sin problemas las calles muy transitadas o los cruces ferroviarios que están camino a la escuela."
659,"Parking Enforcement Officer","Oficial de control de estacionamiento","AR","Los oficiales de control de estacionamiento buscan vehículos que violan las disposiciones locales de estacionamiento y emiten multas."
661,"Tax Preparer","Preparador de declaraciones de impuestos","FI","Los preparadores de declaraciones de impuestos ayudan a sus clientes a completar los complejos formularios de aportes tributarios que deben presentar todos los años al gobierno."
662,"Credit Counselor","Asesor de créditos","FI,HS","Los asesores de crédito ayudan a las personas con problemas de dinero; para ello, brindan asesoramiento y consejos financieros."
670,"Recreation Vehicle Service Technician","Técnico de mantenimiento de vehículos recreativos","FI,HS","Los técnicos de mantenimiento de vehículos recreativos se ocupan de la reparación, el mantenimiento y la instalación de los elementos interiores y exteriores, que son parte integrante de este tipo de unidades."
672,"Animal Services Worker","Trabajador de los servicios de cuidado y control de animales","FI,HS","Los trabajadores de los servicios de cuidado y control de animales se dedican a rescatar animales callejeros o maltratados, y a regresar a los animales salvajes a sus hábitats naturales."
673,"Medical Assistant","Asistente médico","FI,HS","Los asistentes médicos brindan apoyo clínico y administrativo a médicos y otros profesionales del cuidado de la salud."
676,"Amusement and Recreation Attendant","Encargado de entretenimiento y recreación","FI,HS","Los encargados de entretenimiento y recreación realizan diversas tareas en parques temáticos y centros deportivos, como operar juegos y cobrar entradas."
680,"Cost Estimator","Estimador de costos","AC,BU,MF","Los estimadores de costos calculan cuánto tiempo y dinero requiere un proyecto de construcción o manufactura."
681,"Bill and Account Collector","Cobrador de facturas y cuentas","AC,BU,MF","Los cobradores de facturas y cuentas buscan y notifican a los clientes acerca de cuentas vencidas, y programan el pago."
685,"Transportation Inspector","Inspector de transportes","AC,BU,MF","Los inspectores de transportes inspeccionan vehículos y su correspondiente carga y así hacen cumplir las normas de seguridad en la industria del transporte."
686,"Industrial Hygienist","Higienista industrial","HE","Los higienistas industriales protegen a los trabajadores al identificar los riesgos para la salud en el lugar de trabajo y darles recomendaciones sobre cómo lidiar con ellos."
687,"Driver License Examiner","Examinador de licencia para conducir","HE","Los examinadores de licencia para conducir implementan y califican exámenes teóricos y prácticos para los nuevos conductores de todo tipo de vehículos."
688,"Title Examiner","Analista de títulos","BU,LA","Los analistas de títulos investigan registros y documentos asociados con una propiedad para revelar información relevante para su venta."
690,"Radio / Television Program Director","Director de programación de radio y televisión","AR","Los directores de programación de radio y televisión ayudan a las emisoras a mantener y aumentar su público al tomar decisiones sobre la programación y la planificación."
697,"Audio-Visual Technician","Técnico audiovisual","AR","Los técnicos audiovisuales instalan, operan y se ocupan del mantenimiento de equipos de AV, como proyectores y altavoces, en todo tipo de organizaciones."
700,"Construction Laborer","Obrero de la construcción","AR","Los obreros de la construcción ayudan a los oficiales a construir de todo, desde caminos hasta estadios deportivos."
701,"Manufacturing Manager","Gerente de fabricación","BU,MF","Los gerentes de fabricación tienen la responsabilidad de supervisar y controlar fábricas y otras instalaciones de producción, además de asegurarse de la calidad de sus productos."
703,"Pedorthist","Pedortista","HE","Los pedortistas ayudan a los pacientes con dolores de pies y piernas mediante la creación y adaptación de dispositivos especiales que se colocan en el calzado denominados ortóticos."
710,"Energy Auditor","Auditor de energía","AC","Los auditores de energía examinan casas, fábricas y otros edificios para determinar si son energéticamente eficientes, y recomiendan formas de resolver los problemas."
713,"Fire Investigator","Investigador de incendios","LA,SC","Los investigadores de incendios recogen y examinan pruebas para determinar las causas de los incendios y las explosiones."
714,"Forest Firefighter","Bombero forestal","AG,LA","Los bomberos forestales protegen al público al combatir enormes incendios forestales que surgen en áreas forestadas."
718,"Municipal Clerk","Secretario municipal","AG,LA","Los secretarios municipales administran y conservan todos los registros oficiales, y se ocupan de otras tareas administrativas en los pueblos y las ciudades."
721,"Post-Secondary Education Administrator","Administrador de educación superior","ED,BU","Los administradores de educación superior se ocupan del funcionamiento diario de los establecimientos de estudios superiores y de otras instituciones de educación superior."
727,"Volunteer Manager","Gerente de voluntarios","BU","Los gerentes de voluntarios ayudan a las instituciones benéficas y a otras organizaciones a crear y dirigir sus planteles de voluntarios."
736,"Wildlife Technician","Técnico en vida silvestre","BU","Los técnicos en vida silvestre ayudan a los científicos a recopilar información sobre las poblaciones de animales silvestres."
750,"Agricultural Educator","Educador en agricultura","AG, ED","Los educadores en agricultura enseñan a los estudiantes acerca de las carreras y los problemas del sector agrícola."
